116.678095 -52.647161 0
116.789472 -52.697416 0
116.900848 -52.747671 0
117.012225 -52.797927 0
117.123601 -52.848182 0
117.234978 -52.898437 0
117.346355 -52.948692 0
117.457731 -52.998947 0
117.569108 -53.049202 0
117.680484 -53.099457 0
117.791861 -53.149712 0
117.903237 -53.199967 0
118.014614 -53.250222 0
118.125991 -53.300477 0
118.237367 -53.350732 0
118.348744 -53.400987 0
118.460120 -53.451242 0
118.571497 -53.501497 0
118.682873 -53.551752 0
118.794250 -53.602007 0
118.905627 -53.652262 0
119.017003 -53.702517 0
119.128380 -53.752772 0
119.239756 -53.803027 0
119.351133 -53.853282 0
119.462509 -53.903537 0
119.573886 -53.953792 0
119.685263 -54.004047 0
119.796639 -54.054302 0
119.908016 -54.104557 0
120.019392 -54.154812 0
120.130769 -54.205067 0
120.242145 -54.255322 0
120.353522 -54.305577 0
120.464899 -54.355832 0
120.576275 -54.406087 0
120.687652 -54.456342 0
120.799028 -54.506597 0
120.910405 -54.556852 0
121.021781 -54.607107 0
121.133158 -54.657362 0
121.244535 -54.707617 0
121.355911 -54.757872 0
121.467288 -54.808127 0
121.578664 -54.858382 0
121.690041 -54.908637 0
121.801417 -54.958892 0
121.912794 -55.009147 0
122.024171 -55.059403 0
122.135547 -55.109658 0
122.246924 -55.159913 0
122.358300 -55.210168 0
122.469677 -55.260423 0
122.581053 -55.310678 0
122.692430 -55.360933 0
122.803807 -55.411188 0
122.915183 -55.461443 0
123.026560 -55.511698 0
123.137936 -55.561953 0
123.249313 -55.612208 0
123.360689 -55.662463 0
123.472066 -55.712718 0
123.583443 -55.762973 0
123.694819 -55.813228 0
123.806196 -55.863483 0
123.917572 -55.913738 0
124.028949 -55.963993 0
124.140325 -56.014248 0
124.251702 -56.064503 0
124.363079 -56.114758 0
124.474455 -56.165013 0
124.585832 -56.215268 0
124.697208 -56.265523 0
124.808585 -56.315778 0
124.919961 -56.366033 0
125.031338 -56.416288 0
125.142715 -56.466543 0
125.254091 -56.516798 0
125.365468 -56.567053 0
125.476844 -56.617308 0
125.588221 -56.667563 0
125.699597 -56.717818 0
125.810974 -56.768073 0
125.922351 -56.818328 0
126.033727 -56.868583 0
126.145104 -56.918838 0
126.256480 -56.969093 0
126.367857 -57.019348 0
126.479233 -57.069603 0
126.590610 -57.119858 0
126.701987 -57.170113 0
126.813363 -57.220368 0
126.924740 -57.270624 0
127.036116 -57.320879 0
127.147493 -57.371134 0
127.258869 -57.421389 0
127.370246 -57.471644 0
127.481623 -57.521899 0
127.592999 -57.572154 0
127.704376 -57.622409 0
127.815752 -57.672664 0
127.927129 -57.722919 0
128.038505 -57.773174 0
128.149882 -57.823429 0
128.261258 -57.873684 0
128.372635 -57.923939 0
128.484012 -57.974194 0
128.595388 -58.024449 0
128.706765 -58.074704 0
128.818141 -58.124959 0
128.929518 -58.175214 0
129.040894 -58.225469 0
129.152271 -58.275724 0
129.263648 -58.325979 0
129.375024 -58.376234 0
129.486401 -58.426489 0
129.597777 -58.476744 0
129.709154 -58.526999 0
129.820530 -58.577254 0
129.931907 -58.627509 0
130.043284 -58.677764 0
130.154660 -58.728019 0
130.266037 -58.778274 0
130.377413 -58.828529 0
130.488790 -58.878784 0
130.600166 -58.929039 0
130.711543 -58.979294 0
130.822920 -59.029549 0
130.934296 -59.079804 0
131.045673 -59.130059 0
131.157049 -59.180314 0
131.268426 -59.230569 0
131.379802 -59.280824 0
131.491179 -59.331079 0
131.602556 -59.381334 0
131.713932 -59.431589 0
131.825309 -59.481844 0
131.936685 -59.532100 0
132.048062 -59.582355 0
132.159438 -59.632610 0
132.270815 -59.682865 0
132.382192 -59.733120 0
132.493568 -59.783375 0
132.604945 -59.833630 0
132.716321 -59.883885 0
132.827698 -59.934140 0
132.939074 -59.984395 0
133.050451 -60.034650 0
133.161828 -60.084905 0
133.273204 -60.135160 0
133.384581 -60.185415 0
133.495957 -60.235670 0
133.607334 -60.285925 0
133.718710 -60.336180 0
133.830087 -60.386435 0
133.941464 -60.436690 0
134.052840 -60.486945 0
134.164217 -60.537200 0
134.275593 -60.587455 0
134.386970 -60.637710 0
134.498346 -60.687965 0
134.609723 -60.738220 0
134.721100 -60.788475 0
134.832476 -60.838730 0
134.943853 -60.888985 0
135.055229 -60.939240 0
135.166606 -60.989495 0
135.277982 -61.039750 0
135.389359 -61.090005 0
135.500736 -61.140260 0
135.612112 -61.190515 0
135.723489 -61.240770 0
135.834865 -61.291025 0
135.946242 -61.341280 0
136.057618 -61.391535 0
136.168995 -61.441790 0
136.280372 -61.492045 0
136.391748 -61.542300 0
136.503125 -61.592555 0
136.614501 -61.642810 0
136.725878 -61.693065 0

22.955403 -9.901994 0
23.067599 -9.950391 0
23.179796 -9.998788 0
23.291992 -10.047185 0
23.404189 -10.095582 0
23.516385 -10.143978 0
23.628582 -10.192375 0
23.740778 -10.240772 0
23.852975 -10.289169 0
23.965171 -10.337566 0
24.077368 -10.385963 0
24.189564 -10.434359 0
24.301761 -10.482756 0
24.413957 -10.531153 0
24.526154 -10.579550 0
24.638350 -10.627947 0
24.750547 -10.676344 0
24.862743 -10.724740 0
24.974940 -10.773137 0
25.087136 -10.821534 0
25.199333 -10.869931 0
25.311529 -10.918328 0
25.423726 -10.966725 0
25.535922 -11.015122 0
25.648119 -11.063518 0
25.760315 -11.111915 0
25.872512 -11.160312 0
25.984708 -11.208709 0
26.096905 -11.257106 0
26.209101 -11.305503 0
26.321297 -11.353899 0
26.433494 -11.402296 0
26.545690 -11.450693 0
26.657887 -11.499090 0
26.770083 -11.547487 0
26.882280 -11.595884 0
26.994476 -11.644281 0
27.106673 -11.692677 0
27.218869 -11.741074 0
27.331066 -11.789471 0
27.443262 -11.837868 0
27.555459 -11.886265 0
27.667655 -11.934662 0
27.779852 -11.983058 0
27.892048 -12.031455 0
28.004245 -12.079852 0
28.116441 -12.128249 0
28.228638 -12.176646 0
28.340834 -12.225043 0
28.453031 -12.273439 0
28.565227 -12.321836 0
28.677424 -12.370233 0
28.789620 -12.418630 0
28.901817 -12.467027 0
29.014013 -12.515424 0
29.126210 -12.563821 0
29.238406 -12.612217 0
29.350603 -12.660614 0
29.462799 -12.709011 0
29.574996 -12.757408 0
29.687192 -12.805805 0
29.799389 -12.854202 0
29.911585 -12.902598 0
30.023782 -12.950995 0
30.135978 -12.999392 0
30.248175 -13.047789 0
30.360371 -13.096186 0
30.472568 -13.144583 0
30.584764 -13.192979 0
30.696961 -13.241376 0
30.809157 -13.289773 0
30.921354 -13.338170 0
31.033550 -13.386567 0
31.145747 -13.434964 0
31.257943 -13.483361 0
31.370140 -13.531757 0
31.482336 -13.580154 0
31.594533 -13.628551 0
31.706729 -13.676948 0
31.818926 -13.725345 0
31.931122 -13.773742 0
32.043319 -13.822138 0
32.155515 -13.870535 0
32.267712 -13.918932 0
32.379908 -13.967329 0
32.492105 -14.015726 0
32.604301 -14.064123 0
32.716498 -14.112520 0
32.828694 -14.160916 0
32.940891 -14.209313 0
33.053087 -14.257710 0
33.165284 -14.306107 0
33.277480 -14.354504 0
33.389677 -14.402901 0
33.501873 -14.451297 0
33.614070 -14.499694 0
33.726266 -14.548091 0
33.838463 -14.596488 0
33.950659 -14.644885 0
34.062856 -14.693282 0
34.175052 -14.741678 0
34.287249 -14.790075 0
34.399445 -14.838472 0
34.511642 -14.886869 0
34.623838 -14.935266 0
34.736035 -14.983663 0
34.848231 -15.032060 0
34.960428 -15.080456 0
35.072624 -15.128853 0
35.184821 -15.177250 0
35.297017 -15.225647 0
35.409214 -15.274044 0
35.521410 -15.322441 0
35.633606 -15.370837 0
35.745803 -15.419234 0
35.857999 -15.467631 0
35.970196 -15.516028 0
36.082392 -15.564425 0
36.194589 -15.612822 0
36.306785 -15.661219 0
36.418982 -15.709615 0
36.531178 -15.758012 0
36.643375 -15.806409 0
36.755571 -15.854806 0
36.867768 -15.903203 0
36.979964 -15.951600 0
37.092161 -15.999996 0
37.204357 -16.048393 0
37.316554 -16.096790 0
37.428750 -16.145187 0
37.540947 -16.193584 0
37.653143 -16.241981 0
37.765340 -16.290377 0
37.877536 -16.338774 0
37.989733 -16.387171 0
38.101929 -16.435568 0
38.214126 -16.483965 0
38.326322 -16.532362 0
38.438519 -16.580759 0
38.550715 -16.629155 0
38.662912 -16.677552 0
38.775108 -16.725949 0
38.887305 -16.774346 0
38.999501 -16.822743 0
39.111698 -16.871140 0
39.223894 -16.919536 0
39.336091 -16.967933 0
39.448287 -17.016330 0
39.560484 -17.064727 0
39.672680 -17.113124 0
39.784877 -17.161521 0
39.897073 -17.209917 0
40.009270 -17.258314 0
40.121466 -17.306711 0
40.233663 -17.355108 0
40.345859 -17.403505 0
40.458056 -17.451902 0
40.570252 -17.500299 0
40.682449 -17.548695 0
40.794645 -17.597092 0
40.906842 -17.645489 0
41.019038 -17.693886 0
41.131235 -17.742283 0
41.243431 -17.790680 0
41.355628 -17.839076 0
41.467824 -17.887473 0
41.580021 -17.935870 0
41.692217 -17.984267 0
41.804414 -18.032664 0
41.916610 -18.081061 0
42.028807 -18.129458 0
42.141003 -18.177854 0
42.253200 -18.226251 0
42.365396 -18.274648 0
42.477593 -18.323045 0
42.589789 -18.371442 0
42.701986 -18.419839 0
42.814182 -18.468235 0
42.926379 -18.516632 0
43.038575 -18.565029 0
43.150772 -18.613426 0
43.262968 -18.661823 0
43.375165 -18.710220 0
43.487361 -18.758616 0
43.599558 -18.807013 0
43.711754 -18.855410 0
43.823951 -18.903807 0
43.936147 -18.952204 0
44.048344 -19.000601 0
44.160540 -19.048998 0
44.272737 -19.097394 0
44.384933 -19.145791 0
44.497130 -19.194188 0
44.609326 -19.242585 0
44.721523 -19.290982 0
44.833719 -19.339379 0
44.945915 -19.387775 0
45.058112 -19.436172 0
45.170308 -19.484569 0
45.282505 -19.532966 0
45.394701 -19.581363 0
45.506898 -19.629760 0
45.619094 -19.678157 0
45.731291 -19.726553 0
45.843487 -19.774950 0
45.955684 -19.823347 0
46.067880 -19.871744 0
46.180077 -19.920141 0
46.292273 -19.968538 0
46.404470 -20.016934 0
46.516666 -20.065331 0
46.628863 -20.113728 0
46.741059 -20.162125 0
46.853256 -20.210522 0
46.965452 -20.258919 0
47.077649 -20.307315 0
47.189845 -20.355712 0
47.302042 -20.404109 0
47.414238 -20.452506 0
47.526435 -20.500903 0
47.638631 -20.549300 0
47.750828 -20.597697 0
47.863024 -20.646093 0
47.975221 -20.694490 0
48.087417 -20.742887 0
48.199614 -20.791284 0
48.311810 -20.839681 0
48.424007 -20.888078 0
48.536203 -20.936474 0
48.648400 -20.984871 0
48.760596 -21.033268 0
48.872793 -21.081665 0
48.984989 -21.130062 0
49.097186 -21.178459 0
49.209382 -21.226855 0
49.321579 -21.275252 0
49.433775 -21.323649 0
49.545972 -21.372046 0
49.658168 -21.420443 0
49.770365 -21.468840 0
49.882561 -21.517237 0
49.994758 -21.565633 0
50.106954 -21.614030 0
50.219151 -21.662427 0
50.331347 -21.710824 0
50.443544 -21.759221 0
50.555740 -21.807618 0
50.667937 -21.856014 0
50.780133 -21.904411 0
50.892330 -21.952808 0
51.004526 -22.001205 0
51.116723 -22.049602 0
51.228919 -22.097999 0
51.341116 -22.146396 0
51.453312 -22.194792 0
51.565509 -22.243189 0
51.677705 -22.291586 0
51.789902 -22.339983 0
51.902098 -22.388380 0
52.014295 -22.436777 0
52.126491 -22.485173 0
52.238688 -22.533570 0
52.350884 -22.581967 0
52.463081 -22.630364 0
52.575277 -22.678761 0
52.687474 -22.727158 0
52.799670 -22.775554 0
52.911867 -22.823951 0
53.024063 -22.872348 0
53.136260 -22.920745 0
53.248456 -22.969142 0
53.360653 -23.017539 0
53.472849 -23.065936 0
53.585046 -23.114332 0
53.697242 -23.162729 0
53.809439 -23.211126 0
53.921635 -23.259523 0
54.033832 -23.307920 0
54.146028 -23.356317 0
54.258224 -23.404713 0
54.370421 -23.453110 0
54.482617 -23.501507 0
54.594814 -23.549904 0
54.707010 -23.598301 0
54.819207 -23.646698 0
54.931403 -23.695095 0
55.043600 -23.743491 0
55.155796 -23.791888 0
55.267993 -23.840285 0
55.380189 -23.888682 0
55.492386 -23.937079 0
55.604582 -23.985476 0
55.716779 -24.033872 0
55.828975 -24.082269 0
55.941172 -24.130666 0
56.053368 -24.179063 0
56.165565 -24.227460 0
56.277761 -24.275857 0
56.389958 -24.324253 0
56.502154 -24.372650 0
56.614351 -24.421047 0
56.726547 -24.469444 0
56.838744 -24.517841 0
56.950940 -24.566238 0
57.063137 -24.614635 0
57.175333 -24.663031 0
57.287530 -24.711428 0
57.399726 -24.759825 0
57.511923 -24.808222 0
57.624119 -24.856619 0
57.736316 -24.905016 0
57.848512 -24.953412 0
57.960709 -25.001809 0
58.072905 -25.050206 0
58.185102 -25.098603 0
58.297298 -25.147000 0
58.409495 -25.195397 0
58.521691 -25.243793 0
58.633888 -25.292190 0
58.746084 -25.340587 0
58.858281 -25.388984 0
58.970477 -25.437381 0
59.082674 -25.485778 0
59.194870 -25.534175 0
59.307067 -25.582571 0
59.419263 -25.630968 0
59.531460 -25.679365 0
59.643656 -25.727762 0
59.755853 -25.776159 0
59.868049 -25.824556 0
59.980246 -25.872952 0
60.092442 -25.921349 0
60.204639 -25.969746 0
60.316835 -26.018143 0
60.429032 -26.066540 0
60.541228 -26.114937 0
60.653425 -26.163334 0
60.765621 -26.211730 0
60.877818 -26.260127 0
60.990014 -26.308524 0
61.102211 -26.356921 0
61.214407 -26.405318 0
61.326604 -26.453715 0
61.438800 -26.502111 0
61.550997 -26.550508 0
61.663193 -26.598905 0
61.775390 -26.647302 0
61.887586 -26.695699 0
61.999783 -26.744096 0
62.111979 -26.792492 0
62.224176 -26.840889 0
62.336372 -26.889286 0
62.448569 -26.937683 0
62.560765 -26.986080 0
62.672962 -27.034477 0
62.785158 -27.082874 0
62.897355 -27.131270 0
63.009551 -27.179667 0
63.121748 -27.228064 0
63.233944 -27.276461 0
63.346141 -27.324858 0
63.458337 -27.373255 0
63.570533 -27.421651 0
63.682730 -27.470048 0
63.794926 -27.518445 0
63.907123 -27.566842 0
64.019319 -27.615239 0
64.131516 -27.663636 0
64.243712 -27.712033 0
64.355909 -27.760429 0
64.468105 -27.808826 0
64.580302 -27.857223 0
64.692498 -27.905620 0
64.804695 -27.954017 0
64.916891 -28.002414 0
65.029088 -28.050810 0
65.141284 -28.099207 0
65.253481 -28.147604 0
65.365677 -28.196001 0
65.477874 -28.244398 0
65.590070 -28.292795 0
65.702267 -28.341191 0
65.814463 -28.389588 0
65.926660 -28.437985 0
66.038856 -28.486382 0
66.151053 -28.534779 0
66.263249 -28.583176 0
66.375446 -28.631573 0
66.487642 -28.679969 0
66.599839 -28.728366 0
66.712035 -28.776763 0
66.824232 -28.825160 0
66.936428 -28.873557 0
67.048625 -28.921954 0
67.160821 -28.970350 0
67.273018 -29.018747 0
67.385214 -29.067144 0
67.497411 -29.115541 0
67.609607 -29.163938 0
67.721804 -29.212335 0
67.834000 -29.260731 0
67.946197 -29.309128 0
68.058393 -29.357525 0
68.170590 -29.405922 0
68.282786 -29.454319 0
68.394983 -29.502716 0
68.507179 -29.551113 0
68.619376 -29.599509 0
68.731572 -29.647906 0
68.843769 -29.696303 0
68.955965 -29.744700 0
69.068162 -29.793097 0
69.180358 -29.841494 0
69.292555 -29.889890 0
69.404751 -29.938287 0
69.516948 -29.986684 0
69.629144 -30.035081 0
69.741341 -30.083478 0
69.853537 -30.131875 0
69.965734 -30.180272 0
70.077930 -30.228668 0
70.190127 -30.277065 0
70.302323 -30.325462 0
70.414520 -30.373859 0
70.526716 -30.422256 0
70.638913 -30.470653 0
70.751109 -30.519049 0
70.863306 -30.567446 0
70.975502 -30.615843 0
71.087699 -30.664240 0
71.199895 -30.712637 0
71.312092 -30.761034 0
71.424288 -30.809430 0
71.536485 -30.857827 0
71.648681 -30.906224 0
71.760878 -30.954621 0
71.873074 -31.003018 0
71.985271 -31.051415 0
72.097467 -31.099812 0
72.209664 -31.148208 0
72.321860 -31.196605 0
72.434057 -31.245002 0
72.546253 -31.293399 0
72.658450 -31.341796 0
72.770646 -31.390193 0
72.882843 -31.438589 0
72.995039 -31.486986 0
73.107235 -31.535383 0
73.219432 -31.583780 0
73.331628 -31.632177 0
73.443825 -31.680574 0
73.556021 -31.728971 0
73.668218 -31.777367 0
73.780414 -31.825764 0
73.892611 -31.874161 0
74.004807 -31.922558 0
74.117004 -31.970955 0
74.229200 -32.019352 0
74.341397 -32.067748 0
74.453593 -32.116145 0
74.565790 -32.164542 0
74.677986 -32.212939 0
74.790183 -32.261336 0
74.902379 -32.309733 0
75.014576 -32.358129 0
75.126772 -32.406526 0
75.238969 -32.454923 0
75.351165 -32.503320 0
75.463362 -32.551717 0
75.575558 -32.600114 0
75.687755 -32.648511 0
75.799951 -32.696907 0
75.912148 -32.745304 0
76.024344 -32.793701 0
76.136541 -32.842098 0
76.248737 -32.890495 0
76.360934 -32.938892 0
76.473130 -32.987288 0
76.585327 -33.035685 0
76.697523 -33.084082 0
76.809720 -33.132479 0
76.921916 -33.180876 0
77.034113 -33.229273 0
77.146309 -33.277669 0
77.258506 -33.326066 0
77.370702 -33.374463 0
77.482899 -33.422860 0
77.595095 -33.471257 0
77.707292 -33.519654 0
77.819488 -33.568051 0
77.931685 -33.616447 0
78.043881 -33.664844 0
78.156078 -33.713241 0
78.268274 -33.761638 0
78.380471 -33.810035 0
78.492667 -33.858432 0
78.604864 -33.906828 0
78.717060 -33.955225 0
78.829257 -34.003622 0
78.941453 -34.052019 0
79.053650 -34.100416 0
79.165846 -34.148813 0
79.278043 -34.197210 0
79.390239 -34.245606 0
79.502436 -34.294003 0
79.614632 -34.342400 0
79.726829 -34.390797 0
79.839025 -34.439194 0
79.951222 -34.487591 0
80.063418 -34.535987 0
80.175615 -34.584384 0
80.287811 -34.632781 0
80.400008 -34.681178 0
80.512204 -34.729575 0
80.624401 -34.777972 0
80.736597 -34.826368 0
80.848794 -34.874765 0
80.960990 -34.923162 0
81.073187 -34.971559 0
81.185383 -35.019956 0
81.297580 -35.068353 0
81.409776 -35.116750 0
81.521973 -35.165146 0
81.634169 -35.213543 0
81.746366 -35.261940 0
81.858562 -35.310337 0
81.970759 -35.358734 0
82.082955 -35.407131 0
82.195152 -35.455527 0
82.307348 -35.503924 0
82.419544 -35.552321 0
82.531741 -35.600718 0
82.643937 -35.649115 0
82.756134 -35.697512 0
82.868330 -35.745909 0
82.980527 -35.794305 0
83.092723 -35.842702 0
83.204920 -35.891099 0
83.317116 -35.939496 0
83.429313 -35.987893 0
83.541509 -36.036290 0
83.653706 -36.084686 0
83.765902 -36.133083 0
83.878099 -36.181480 0
83.990295 -36.229877 0
84.102492 -36.278274 0
84.214688 -36.326671 0
84.326885 -36.375067 0
84.439081 -36.423464 0
84.551278 -36.471861 0
84.663474 -36.520258 0
84.775671 -36.568655 0
84.887867 -36.617052 0
85.000064 -36.665449 0
85.112260 -36.713845 0
85.224457 -36.762242 0
85.336653 -36.810639 0
85.448850 -36.859036 0
85.561046 -36.907433 0
85.673243 -36.955830 0
85.785439 -37.004226 0
85.897636 -37.052623 0
86.009832 -37.101020 0
86.122029 -37.149417 0
86.234225 -37.197814 0
86.346422 -37.246211 0
86.458618 -37.294607 0
86.570815 -37.343004 0
86.683011 -37.391401 0
86.795208 -37.439798 0
86.907404 -37.488195 0
87.019601 -37.536592 0
87.131797 -37.584989 0
87.243994 -37.633385 0
87.356190 -37.681782 0
87.468387 -37.730179 0
87.580583 -37.778576 0
87.692780 -37.826973 0
87.804976 -37.875370 0
87.917173 -37.923766 0
88.029369 -37.972163 0
88.141566 -38.020560 0
88.253762 -38.068957 0
88.365959 -38.117354 0
88.478155 -38.165751 0
88.590352 -38.214148 0
88.702548 -38.262544 0
88.814745 -38.310941 0
88.926941 -38.359338 0
89.039138 -38.407735 0
89.151334 -38.456132 0
89.263531 -38.504529 0
89.375727 -38.552925 0
89.487924 -38.601322 0
89.600120 -38.649719 0
89.712317 -38.698116 0
89.824513 -38.746513 0
89.936710 -38.794910 0
90.048906 -38.843306 0
90.161103 -38.891703 0
90.273299 -38.940100 0
90.385496 -38.988497 0
90.497692 -39.036894 0
90.609889 -39.085291 0
90.722085 -39.133688 0
90.834282 -39.182084 0
90.946478 -39.230481 0
91.058675 -39.278878 0
91.170871 -39.327275 0
91.283068 -39.375672 0
91.395264 -39.424069 0
91.507461 -39.472465 0
91.619657 -39.520862 0
91.731853 -39.569259 0
91.844050 -39.617656 0
91.956246 -39.666053 0
92.068443 -39.714450 0
92.180639 -39.762847 0
92.292836 -39.811243 0
92.405032 -39.859640 0
92.517229 -39.908037 0
92.629425 -39.956434 0
92.741622 -40.004831 0
92.853818 -40.053228 0
92.966015 -40.101624 0
93.078211 -40.150021 0
93.190408 -40.198418 0
93.302604 -40.246815 0
93.414801 -40.295212 0
93.526997 -40.343609 0
93.639194 -40.392005 0
93.751390 -40.440402 0
93.863587 -40.488799 0
93.975783 -40.537196 0
94.087980 -40.585593 0
94.200176 -40.633990 0
94.312373 -40.682387 0
94.424569 -40.730783 0
94.536766 -40.779180 0
94.648962 -40.827577 0
94.761159 -40.875974 0
94.873355 -40.924371 0
94.985552 -40.972768 0
95.097748 -41.021164 0
95.209945 -41.069561 0
95.322141 -41.117958 0
95.434338 -41.166355 0
95.546534 -41.214752 0
95.658731 -41.263149 0
95.770927 -41.311545 0
95.883124 -41.359942 0
95.995320 -41.408339 0
96.107517 -41.456736 0
96.219713 -41.505133 0
96.331910 -41.553530 0
96.444106 -41.601927 0
96.556303 -41.650323 0
96.668499 -41.698720 0
96.780696 -41.747117 0
96.892892 -41.795514 0
97.005089 -41.843911 0
97.117285 -41.892308 0
97.229482 -41.940704 0
97.341678 -41.989101 0
97.453875 -42.037498 0
97.566071 -42.085895 0
97.678268 -42.134292 0
97.790464 -42.182689 0
97.902661 -42.231086 0
98.014857 -42.279482 0
98.127054 -42.327879 0
98.239250 -42.376276 0
98.351447 -42.424673 0
98.463643 -42.473070 0
98.575840 -42.521467 0
98.688036 -42.569863 0
98.800233 -42.618260 0
98.912429 -42.666657 0
99.024626 -42.715054 0
99.136822 -42.763451 0
99.249019 -42.811848 0
99.361215 -42.860244 0
99.473412 -42.908641 0
99.585608 -42.957038 0
99.697805 -43.005435 0
99.810001 -43.053832 0
99.922198 -43.102229 0
100.034394 -43.150626 0
100.146591 -43.199022 0
100.258787 -43.247419 0
100.370984 -43.295816 0
100.483180 -43.344213 0
100.595377 -43.392610 0
100.707573 -43.441007 0
100.819770 -43.489403 0
100.931966 -43.537800 0
101.044162 -43.586197 0
101.156359 -43.634594 0
101.268555 -43.682991 0
101.380752 -43.731388 0
101.492948 -43.779785 0
101.605145 -43.828181 0
101.717341 -43.876578 0
101.829538 -43.924975 0
101.941734 -43.973372 0
102.053931 -44.021769 0
102.166127 -44.070166 0
102.278324 -44.118562 0
102.390520 -44.166959 0
102.502717 -44.215356 0
102.614913 -44.263753 0
102.727110 -44.312150 0
102.839306 -44.360547 0
102.951503 -44.408943 0
103.063699 -44.457340 0
103.175896 -44.505737 0
103.288092 -44.554134 0
103.400289 -44.602531 0
103.512485 -44.650928 0
103.624682 -44.699325 0
103.736878 -44.747721 0
103.849075 -44.796118 0
103.961271 -44.844515 0
104.073468 -44.892912 0
104.185664 -44.941309 0
104.297861 -44.989706 0
104.410057 -45.038102 0
104.522254 -45.086499 0
104.634450 -45.134896 0
104.746647 -45.183293 0
104.858843 -45.231690 0
104.971040 -45.280087 0
105.083236 -45.328483 0
105.195433 -45.376880 0
105.307629 -45.425277 0
105.419826 -45.473674 0
105.532022 -45.522071 0
105.644219 -45.570468 0
105.756415 -45.618865 0
105.868612 -45.667261 0
105.980808 -45.715658 0
106.093005 -45.764055 0
106.205201 -45.812452 0
106.317398 -45.860849 0
106.429594 -45.909246 0
106.541791 -45.957642 0
106.653987 -46.006039 0
106.766184 -46.054436 0
106.878380 -46.102833 0
106.990577 -46.151230 0
107.102773 -46.199627 0
107.214970 -46.248024 0
107.327166 -46.296420 0
107.439363 -46.344817 0
107.551559 -46.393214 0
107.663756 -46.441611 0
107.775952 -46.490008 0
107.888149 -46.538405 0
108.000345 -46.586801 0
108.112542 -46.635198 0
108.224738 -46.683595 0
108.336935 -46.731992 0
108.449131 -46.780389 0
108.561328 -46.828786 0
108.673524 -46.877182 0
108.785721 -46.925579 0
108.897917 -46.973976 0
109.010114 -47.022373 0
109.122310 -47.070770 0
109.234507 -47.119167 0
109.346703 -47.167564 0
109.458900 -47.215960 0
109.571096 -47.264357 0
109.683293 -47.312754 0
109.795489 -47.361151 0
109.907686 -47.409548 0
110.019882 -47.457945 0
110.132079 -47.506341 0
110.244275 -47.554738 0
110.356471 -47.603135 0
110.468668 -47.651532 0
110.580864 -47.699929 0
110.693061 -47.748326 0
110.805257 -47.796723 0
110.917454 -47.845119 0
111.029650 -47.893516 0
111.141847 -47.941913 0
111.254043 -47.990310 0
111.366240 -48.038707 0
111.478436 -48.087104 0
111.590633 -48.135500 0
111.702829 -48.183897 0
111.815026 -48.232294 0
111.927222 -48.280691 0
112.039419 -48.329088 0
112.151615 -48.377485 0
112.263812 -48.425881 0
112.376008 -48.474278 0
112.488205 -48.522675 0
112.600401 -48.571072 0
112.712598 -48.619469 0
112.824794 -48.667866 0
112.936991 -48.716263 0
113.049187 -48.764659 0
113.161384 -48.813056 0
113.273580 -48.861453 0
113.385777 -48.909850 0
113.497973 -48.958247 0
113.610170 -49.006644 0
113.722366 -49.055040 0
113.834563 -49.103437 0
113.946759 -49.151834 0
114.058956 -49.200231 0
114.171152 -49.248628 0
114.283349 -49.297025 0
114.395545 -49.345421 0
114.507742 -49.393818 0
114.619938 -49.442215 0
114.732135 -49.490612 0
114.844331 -49.539009 0
114.956528 -49.587406 0
115.068724 -49.635803 0
115.180921 -49.684199 0
115.293117 -49.732596 0
115.405314 -49.780993 0
115.517510 -49.829390 0
115.629707 -49.877787 0
115.741903 -49.926184 0
115.854100 -49.974580 0
115.966296 -50.022977 0
116.078493 -50.071374 0
116.190689 -50.119771 0
116.302886 -50.168168 0
116.415082 -50.216565 0
116.527279 -50.264962 0
116.639475 -50.313358 0
116.751672 -50.361755 0
116.863868 -50.410152 0
116.976065 -50.458549 0
117.088261 -50.506946 0
117.200458 -50.555343 0
117.312654 -50.603739 0
117.424851 -50.652136 0
117.537047 -50.700533 0
117.649244 -50.748930 0
117.761440 -50.797327 0
117.873637 -50.845724 0
117.985833 -50.894120 0
118.098030 -50.942517 0
118.210226 -50.990914 0
118.322423 -51.039311 0
118.434619 -51.087708 0
118.546816 -51.136105 0
118.659012 -51.184502 0
118.771209 -51.232898 0
118.883405 -51.281295 0
118.995602 -51.329692 0
119.107798 -51.378089 0
119.219995 -51.426486 0
119.332191 -51.474883 0
119.444388 -51.523279 0
119.556584 -51.571676 0
119.668780 -51.620073 0
119.780977 -51.668470 0
119.893173 -51.716867 0
120.005370 -51.765264 0
120.117566 -51.813660 0
120.229763 -51.862057 0
120.341959 -51.910454 0
120.454156 -51.958851 0
120.566352 -52.007248 0
120.678549 -52.055645 0
120.790745 -52.104042 0
120.902942 -52.152438 0
121.015138 -52.200835 0
121.127335 -52.249232 0
121.239531 -52.297629 0
121.351728 -52.346026 0
121.463924 -52.394423 0
121.576121 -52.442819 0
121.688317 -52.491216 0
121.800514 -52.539613 0
121.912710 -52.588010 0
122.024907 -52.636407 0
122.137103 -52.684804 0
122.249300 -52.733201 0
122.361496 -52.781597 0
122.473693 -52.829994 0
122.585889 -52.878391 0
122.698086 -52.926788 0
122.810282 -52.975185 0
122.922479 -53.023582 0
123.034675 -53.071978 0
123.146872 -53.120375 0
123.259068 -53.168772 0
